rig shore restart,infrastructure,Director,rig letta shore down since 09-24,red,OPEN
depth battery runs,cognition,Buffy,rig shore restart,amber,PENDING
voice wire-up Comfy TTS,voice,Director,execution window,amber,PENDING
Guardian v3.3 UNBUILT + v3.1 custody repair DONE 09-25,guardian,Buffy,v3.3 scope gavel owed,amber,PENDING
HTN spine gavel,planning,Director,awaiting ruling,amber,PENDING
sealed key reveal,security,Director,custody chain,amber,PENDING
absorption Phase 0 punch list,absorption,both,Buffy receipts crossing lane,red,OPEN
Liber Status sheets 01/02,liber,Buffy,emit CSV per schema v1.0,amber,PENDING
Liber Status generator build,liber,Marco,none,green,IN_PROGRESS
TETWR courtesy draft,aircraft,Director,license check first,amber,PENDING
rev1 passphrase protection audit,security,Director,key decrypted batch-mode without passphrase,red,OPEN
